115,100,4,48,32,12,95,0,0,2
116,5,20,2,97,33,59,0,0,2
117,25,10,77,98,18,91,0,0,2
118,44,70,79,59,3,96,1,4,2
120,9,22,80,38,33,98,0,0,2
121,48,72,13,5,6,99,0,3,2
122,30,13,4,100,16,30,0,26,2
48,101,8,40,101,20,71,0,0,3
123,100,24,29,81,7,100,0,0,3
124,68,17,28,102,7,18,0,12,3
125,102,20,20,67,3,23,0,0,3
126,46,23,81,103,9,12,0,4,3
127,103,60,64,104,28,101,0,0,3
35,0,42,82,22,0,102,0,0,3
132,100,47,2,108,7,106,0,0,3
134,108,75,85,15,27,41,0,27,3
136,38,77,87,106,9,108,0,0,5
137,110,78,9,26,52,109,0,0,5
138,111,79,9,110,6,110,0,0,5
139,88,56,88,111,38,111,0,0,5
140,13,56,89,112,53,55,0,0,5
144,9,56,91,114,56,115,0,0,5
145,23,56,11,115,50,116,0,0,5
146,30,80,92,93,56,117,9,28,5
148,114,83,35,35,28,119,0,0,6
149,116,85,93,81,28,121,0,0,6
151,118,87,46,118,28,123,0,0,6
152,119,56,94,30,28,124,0,0,6
153,121,56,95,120,28,126,0,0,6
154,55,88,74,63,57,127,10,0,7
155,104,89,96,121,58,128,11,0,7
156,62,47,13,85,9,36,0,0,7
157,59,90,97,122,57,129,0,0,7
159,124,56,98,11,28,35,14,13,7
160,125,56,99,124,60,131,15,13,7
161,126,56,100,20,28,23,16,22,7
162,121,56,101,13,28,19,17,5,7
163,127,56,102,28,45,43,18,29,7
164,128,56,103,68,25,132,19,30,7
166,130,56,105,55,61,134,15,0,7
167,131,56,106,125,61,36,21,0,7
169,133,56,35,127,62,103,0,0,7
171,135,56,110,129,28,136,25,0,7
172,136,56,111,2,28,131,26,0,7
64,136,56,57,14,28,49,27,0,7
173,137,56,112,26,63,137,28,0,7
73,138,56,113,21,28,138,29,0,7
174,139,56,110,69,28,8,17,0,7
116,140,56,54,98,28,141,32,0,7
