% Train database
@RELATION Train

@ATTRIBUTE ri NUMERIC
@ATTRIBUTE na NUMERIC
@ATTRIBUTE mg NUMERIC
@ATTRIBUTE al NUMERIC
@ATTRIBUTE si NUMERIC
@ATTRIBUTE k NUMERIC
@ATTRIBUTE ca NUMERIC
@ATTRIBUTE ba NUMERIC
@ATTRIBUTE fe NUMERIC
@ATTRIBUTE type NUMERIC
@DATA
109,95,65,63,36,2,91,0,24,2
110,97,56,1,93,30,93,0,12,2
111,45,67,16,94,6,94,0,0,2
112,98,68,2,31,11,67,0,18,2
113,40,60,27,86,4,18,0,21,2
114,9,69,76,96,7,12,0,16,2
115,100,4,48,32,12,95,0,0,2
117,25,10,77,98,18,91,0,0,2
117,100,12,78,99,35,96,0,0,2
118,44,70,79,59,3,96,1,4,2
119,30,71,62,10,35,97,6,25,2
121,48,72,13,5,6,99,0,3,2
122,30,13,4,100,16,30,0,26,2
48,101,8,40,101,20,71,0,0,3
123,100,24,29,81,7,100,0,0,3
124,68,17,28,102,7,18,0,12,3
126,46,23,81,103,9,12,0,4,3
127,103,60,64,104,28,101,0,0,3
35,0,42,82,22,0,102,0,0,3
128,13,6,12,3,12,74,0,0,3
68,105,74,73,10,51,103,0,0,3
129,106,63,84,47,20,105,0,0,3
130,2,46,47,106,6,74,0,0,3
131,107,74,63,107,3,100,0,13,3
132,100,47,2,108,7,106,0,0,3
134,108,75,85,15,27,41,0,27,3
135,109,76,86,109,51,107,8,0,5
137,110,78,9,26,52,109,0,0,5
138,111,79,9,110,6,110,0,0,5
139,88,56,88,111,38,111,0,0,5
142,62,56,59,51,54,113,0,0,5
144,9,56,91,114,56,115,0,0,5
145,23,56,11,115,50,116,0,0,5
146,30,80,92,93,56,117,9,28,5
147,112,81,49,28,23,118,0,21,5
150,117,86,2,117,28,122,0,0,6
151,118,87,46,118,28,123,0,0,6
152,119,56,94,30,28,124,0,0,6
140,120,56,69,119,28,125,0,0,6
154,55,88,74,63,57,127,10,0,7
156,62,47,13,85,9,36,0,0,7
157,59,90,97,122,57,129,0,0,7
66,123,92,81,55,28,49,13,0,7
161,126,56,100,20,28,23,16,22,7
162,121,56,101,13,28,19,17,5,7
163,127,56,102,28,45,43,18,29,7
164,128,56,103,68,25,132,19,30,7
165,129,56,104,11,28,133,20,0,7
166,130,56,105,55,61,134,15,0,7
167,131,56,106,125,61,36,21,0,7
168,132,56,107,126,28,135,22,0,7
169,133,56,35,127,62,103,0,0,7
136,125,56,108,128,28,14,23,0,7
170,134,56,109,14,28,87,24,0,7
171,135,56,110,129,28,136,25,0,7
172,136,56,111,2,28,131,26,0,7
64,136,56,57,14,28,49,27,0,7
173,137,56,112,26,63,137,28,0,7
161,128,56,114,3,45,139,30,0,7
174,139,56,110,69,28,8,17,0,7
175,17,56,115,130,28,18,31,0,7
116,140,56,54,98,28,141,32,0,7
